title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
2 bed flat to rent,"Jeffrey Avenue, Edinburgh EH4","£2,330 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,Homely and bright flat located in the heart of the city, close to Waverley station and with easy access to the best attractions in Edinburgh.,Located just round the corner from the Royal Mile, this 1st floor (stair access) apartment is the perfect home for anyone looking to explore this amazing city!,Our home is designed for a relaxing stay after exploring this beautiful city. The living room is furnished with a comfy sofa and a TV for light entertainment. There are plenty of books around the home which you are more than welcome to read during your stay.,The open kitchen is well equipped with all amenities including a fridge, oven and stove. You're also welcome to use the toaster, coffee machine and all cooking utensils as well.,There are two double bedrooms with comfortable beds and plenty of storage space for your belongings. In the second bedroom there is also extra seating so you can feel right at home.,Feel free to enjoy the use of the other amenities provided in our home, including the dishwasher, washer and ironing facilities.,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,This apartment is in an amazing central location! It is just around the corner from the Royal Mile so you are within walking distance to Edinburgh's main attractions. You can visit Edinburgh Castle and Holyrood Palace and explore Edinburgh's rich history. You can also visit Princes St and George St where you can indulge in shopping at the many retail shops the town has to offer. There are plenty of restaurants, cafes and bars within walking distance, such as La Garrigue, Tempo Tea Bar and the famous The World's End bar on the Royal Mile.,If you plan on eating in, you can find Tesco and Marks&Spencer within a 10-minute walk from the home.,Edinburgh's city centre is on your doorstep so you can enjoy this beautiful city with ease.,Only a 5 minute walk to Waverley station, you'll have no problem getting around town. You could also catch the tram, which is perfect for travelling across the city and even straight to the airport!","Furnished,Flatscreen TV,Hair dryer,Heating,Towels and bed linens,Iron,Washing machine,Gas cooker,Cooking utensils,Dishwasher,Oven,Toaster,Microwave,Fridge,Internet,Working desk,Cleaning",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/768/576/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/1024/768/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/1080/810/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/1200/900/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/1600/1200/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p,https://lid.zoocdn.com/u/2400/1800/c81534016bbee35b7890ac77db00c62de7112dc2.jpg:p",Homelike Internet GmbH,Available from 02 January 2022
1 bed flat to rent,"Jordan Lane, Edinburgh EH10",£725 pcm,"Well presented 1 bed apartment in prime location yards from Morningside Road, city center and all major transport links. Hallway with all rooms off through to spacious living room with bright open outlook with basic kitchen off. Shower room and wc. Large double bedroom with built in wardrobes overlooking rear gardens. Storage. Finished to a good standard throughout. Call to view.,Deposit: £825","Furnished,Fridge Freezer,Washing Machine,Electric Hob,Electric Oven,Shared Garden,Shower,Smoke Detector,Carpet Flooring",1 bed,,"https://lid.zoocdn.com/u/480/360/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/768/576/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/1024/768/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/1080/810/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/1200/900/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/1600/1200/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p,https://lid.zoocdn.com/u/2400/1800/927ab17ecb101b7d2dbbeae48cf859235ab97f61.jpg:p",Zone Letting Limited,Available immediately
3 bed flat to rent,"Tower Place, Leith, Edinburgh EH6","£1,300 pcm","This beautiful three bedroom flat comes available unfurnished. Situated at the Shore overlooking the Water of Leith with a lovely private balcony, three double bedrooms with an en-suite shower in the master bedroom, bright and spacious lounge, fitted kitchen with white goods provided and a seperate fitted bathroom.,The property further benefits from gas central heating, double glazed windows, lift access and private underground parking.,Council Tax - F,This property does not have a HMO licence.,EPC rating: C. Landlord Registration Number: 393553/230/12501. Letting Agent Registration Number: LARN1812016.,Deposit: £1,400","Unfurnished,Central Heating,Shower,Double Glazing,No Smoking,No pets,En-suite",3 beds,1 bath,"https://lid.zoocdn.com/u/480/360/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/768/576/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/1024/768/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/1080/810/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/1200/900/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/1600/1200/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p,https://lid.zoocdn.com/u/2400/1800/2eb812e8ad46a9cf6de2aac1ffdea73d3f2c5404.jpg:p",The Property Letting Centre,Available immediately
2 bed flat to rent,"Sheriff Brae, The Shore, Edinburgh EH6",£995 pcm,"**Available 15th December** Well presented, 2 bedroom furnished property by The Shore.,This property comprises of 2 double bedrooms, both with built in wardrobes, livingroom with dining area, good sized balcony of the livingroom and bathroom with shower over the bath. Further benefits to this property are, 1 private parking space accessible via electronic gates and also free on street parking available, gas central heating and double glazing throughout.,This property is ideally located on The Shore in Leith where you are a stone throw away from many bars, restaurants and cafes.,Deposit £1195. Council Tax Bad E. No pets. No smoking in or around the property. EPC rating: C. Landlord Registration Number: 60056/230/10580. Letting Agent Registration Number: LARN1806018.","Furnished,Dishwasher,Central Heating,Shower,Double Glazing,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/768/576/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/1024/768/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/1080/810/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/1200/900/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/1600/1200/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p,https://lid.zoocdn.com/u/2400/1800/b428619d9bf045f553a362c59e705a64503c9eb4.jpg:p",Clan Gordon Ltd,Available from 15 December 2021
2 bed flat to rent,"Western Harbour View, Newhaven, Edinburgh EH6","£1,000 pcm","Register to view property to receive virtual tour,Smart and bright, two bedroom, fifth floor flat in modern development located in the newly developed Newhaven area of Edinburgh, with excellent bus routes to the city center and close to an array of local amenities. The property benefits from built in wardrobes and an en suite shower room. The property comprises of;,-Open plan living room / kitchen,-Two double bedrooms both with built in wardobes,-En-suite shower room,-Separate family bathroom,The landlord is looking at carrying out some upgrades between tenancies.,-The letting agreement for this property is a Private Residential Tenancy Agreement-,Council Tax Band: E. EPC rating: C. Landlord Registration Number: 586411/230/12091. Letting Agent Registration Number: 1904066.,Deposit: £1,400","Furnished,Double Glazing,No Smoking",2 beds,2 baths,"https://lid.zoocdn.com/u/480/360/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/768/576/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/1024/768/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/1080/810/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/1200/900/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/1600/1200/834477ecc52680a30516db29497e2908a17094ac.jpg:p,https://lid.zoocdn.com/u/2400/1800/834477ecc52680a30516db29497e2908a17094ac.jpg:p",Belvoir Edinburgh,Available from 17 January 2022
2 bed flat to rent,"Queen Street, City Centre, Edinburgh EH2","£1,750 pcm","An lovely and beautifully presented two bedroom flat in the heart of Edinburgh?s New Town.,The property is situated on the first floor and presents a unique opportunity to live in a modernised period property in the heart of Edinburgh. Benefitting from an abundance of natural light and views over Queen Street Gardens, the property comprises of: Entrance hallway, open plan living room/dining area and contemporary kitchen with integrated appliances. Two double bedrooms to rear of the building, main bedroom with en-suite shower room and family bathroom with shower over bath tub.,The property further benefits from gas central heating throughout and access to Queen Street gardens for a nominal fee.,Situated in Edinburgh?s prestigious Georgian New Town, Queen Street is within easy walking distance of all city centre amenities including excellent local high street and boutique shopping together with numerous eating establishments catering for every culinary taste.,Furthermore, the recently opened St James Quarter provides further shopping and entertainment options.,In the heart of the city centre, Queen Street is perfectly placed to take advantage of Edinburgh?s cultural activities including theatre, cinema and an excellent choice of art galleries and museums. Rail transport is available close by at both Waverley and Haymarket stations, with excellent bus routes servicing all nearby neighbourhoods and tram links to Edinburgh International Airport.,Deposit: £1,750","Furnished,Fridge Freezer,Microwave,Shower",2 beds,,"https://lid.zoocdn.com/u/480/360/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/768/576/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/1024/768/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/1080/810/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/1200/900/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/1600/1200/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p,https://lid.zoocdn.com/u/2400/1800/55527b04925bdc79e3ab42dbd8c0e17430783c53.jpg:p",Murray & Currie Property,Available from 20 December 2021
2 bed flat to rent,"Dock Place, The Shore, Edinburgh EH6",£995 pcm,"Bright 2 bedroom property available at the shore.,* book A viewing directly at *,This bright and stylish property would be ideal for professionals, either a couple or individuals sharing. The property retains much of its character and situated in a vibrant and popular area, to the North of Edinburgh. The property comprises of livingroom open plan to fully fitted kitchen and dining area, two double bedrooms (both with built in wardrobe space) and new bathroom with shower. Other features include new electric central heating, entry phone access, free on street parking and well maintained common stair.,The Shore area in Leith offers a blend of historic buildings and modern developments, famous for its fine restaurants, cafes and bars, including Michelin-starred restaurants. The Ocean Terminal shopping centre is close by, offering a variety of high-street stores, including a Marks and Spencer food hall, and a multiplex cinema. Leith Walk and Great Junction Street are lined with speciality and convenience shops, and a short bus ride takes you to the City Centre and Princes Street. Local amenities include the Leith Victoria Swimming Centre, a number of private gyms and fitness centres, and a variety of scenic waterfront and parkland walks.,Deposit: £995","Furnished,Fridge Freezer,Washing Machine,Central Heating,Secure Entry",2 beds,,"https://lid.zoocdn.com/u/480/360/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/768/576/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/1024/768/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/1080/810/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/1200/900/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/1600/1200/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p,https://lid.zoocdn.com/u/2400/1800/59a68ecb9d614d5c641994953b1c22c0daee623e.jpg:p",Murray & Currie Property,Available from 14 January 2022
1 bed flat to rent,"Elfin Square, Gorgie EH11",£815 pcm,"Deposit £300 - Situated in the Embankment West development, on the western fringe of the city, this most attractive and exceptionally presented one bedroom apartment available 20th December 2021, furnished. The property is located within walking distance of a host of local amenities and offering great access to the City Centre. There is an excellent local bus service providing ease of access to all areas of the city and surrounding areas. The property has been developed to a high standard and comprises entrance hallway, modern bright open planned kitchen/ Livingroom, one double bedroom and bathroom with shower over bath. The property further benefits from being neutrally decorated throughout, secure video door entry system, double glazing and free on street parking in the adjacent streets only minutes` walk away.,Landlord Registration no: 1178333/230/31012,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Electric Heating,Double Glazing,Council Tax Band - C,On Street Parking",1 bed,,"https://lid.zoocdn.com/u/480/360/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/768/576/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/1024/768/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/1080/810/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/1200/900/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/1600/1200/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p,https://lid.zoocdn.com/u/2400/1800/b8a6eb3183324c16522ec01d80cd527f0b0d0bde.jpg:p",DJ Alexander Lettings Ltd,Available from 20 December 2021
1 bed flat to rent,"Ocean Drive, Leith, Edinburgh EH6",£895 pcm,"This newly developed, one bed property is located at the Waterfront Plaza on the Port of Leith. This property would suit a single professional or professional couple and as it is a stone through away from Michelin starred restaurants, stylish bars and Ocean Terminal. The property can be furnished, part furnished or unfurnished by negotiation.,The property consists of a spacious open plan living room with modern stylish kitchen and has panoramic views of the Port of Leith, one good sized double bedroom with built in wardrobes and plush carpet and a family bathroom with shower over bath.,There are regular buses, pedestrian pathways and cycle routes into the city centre. Edinburgh Waverley Station has frequent trains to Glasgow, Stirling, London and destinations across the country. By road, the A720 city bypass connects both to the M9 for Stirling and beyond, and the M8 for Glasgow, just 47 miles away, while the A90 will take you over the scenic Forth Road Bridge to the North.,Ben Property Management Limited is a regulated agent, registration number LARN1809028.,Landlord Registration Number:ll Reg: 470376/230/*****.,EPC: Pending.",Unfurnished,1 bed,,"https://lid.zoocdn.com/u/480/360/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/768/576/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/1024/768/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/1080/810/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/1200/900/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/1600/1200/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p,https://lid.zoocdn.com/u/2400/1800/818cba54522d131710d3c9ecf393bc694348ec08.jpg:p",Ben Property Management Ltd,Available from 17 December 2021
1 bed flat to rent,"Simpson Loan, Edinburgh EH3","£1,205 pcm","Deposit £300 - Stylish and beautifully appointed, executive standard, one bedroom apartment in the highly desirable and cosmopolitan Quartermile Development available 6th January 2022, fully furnished. The Quartermile has fast become the destination of choice for many high profile businesses and affluent residents seeking the convenience of city centre living and the highest standards of accommodation. The apartment has been furnished to a very high standard and comprises open planned kitchen / living room, double bedroom with built-in wardrobes and a modern shower room. The property benefits from a communal boiler with heat distributed to all the various apartments via a high, tech heat exchange unit. Parking space available for an additional £75pcm.,Landlord registration numbers 483162/230/05021 & 483431/230/05121,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Shared Garden,Shower,Council Tax Band - E,Fitted Kitchen",1 bed,,"https://lid.zoocdn.com/u/480/360/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/768/576/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/1024/768/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/1080/810/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/1200/900/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/1600/1200/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p,https://lid.zoocdn.com/u/2400/1800/a4692eec6b186d0cdebfa62a55de048d84482f2e.jpg:p",DJ Alexander Lettings Ltd,Available from 06 January 2022
